filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d28_mKR3_ch03,gKR,sBM,cAll,d28,mKR3,ch03,110,121.2,165.4,110.0,165.0,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d20_mHO5_ch01,gHO,sBM,cAll,d20,mHO5,ch01,135,135.25,68.75,67.0,99.5,128.0,128.0,132.0,132.0
gKR_sBM_cAll_d28_mKR2_ch03,gKR,sBM,cAll,d28,mKR2,ch03,100,125.6,156.8,129.0,150.5,129.0,129.0,129.0,129.0
gPO_sBM_cAll_d10_mPO3_ch03,gPO,sBM,cAll,d10,mPO3,ch03,110,149.2,162.6,146.0,153.0,146.0,146.0,146.0,146.0
gJS_sBM_cAll_d01_mJS3_ch03,gJS,sBM,cAll,d01,mJS3,ch03,110,147.8,128.4,175.0,149.0,96.0,96.0,174.0,174.0
gHO_sBM_cAll_d21_mHO5_ch10,gHO,sBM,cAll,d21,mHO5,ch10,135,137.0,131.0,137.0,136.5,137.0,137.0,137.0,137.0
gWA_sFM_cAll_d27_mWA1_ch16,gWA,sFM,cAll,d27,mWA1,ch16,90,169.2,159.6,172.0,165.0,172.0,172.0,172.0,172.0
gBR_sBM_cAll_d06_mBR2_ch05,gBR,sBM,cAll,d06,mBR2,ch05,100,98.0,147.4,94.0,122.5,94.0,94.0,98.0,98.0
gMH_sBM_cAll_d23_mMH0_ch05,gMH,sBM,cAll,d23,mMH0,ch05,80,98.6,115.6,74.0,105.5,74.0,74.0,82.0,82.0
gLO_sBM_cAll_d14_mLO0_ch01,gLO,sBM,cAll,d14,mLO0,ch01,80,139.4,117.6,117.0,124.5,136.0,136.0,136.0,136.0
gHO_sBM_cAll_d20_mHO0_ch01,gHO,sBM,cAll,d20,mHO0,ch01,110,156.8,168.4,166.0,166.5,140.0,140.0,158.0,158.0
gLO_sBM_cAll_d13_mLO1_ch02,gLO,sBM,cAll,d13,mLO1,ch02,90,147.33,168.83,163.0,164.5,127.0,127.0,146.5,146.5
gPO_sBM_cAll_d12_mPO5_ch08,gPO,sBM,cAll,d12,mPO5,ch08,130,168.12,132.75,164.0,163.5,164.0,164.0,165.0,165.0
gKR_sBM_cAll_d30_mKR5_ch08,gKR,sBM,cAll,d30,mKR5,ch08,130,95.88,131.0,97.0,97.0,97.0,97.0,97.0,97.0
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,140.88,93.88,68.0,130.0,130.0,130.0,132.0,132.0
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,158.2,143.4,161.0,158.5,161.0,161.0,161.0,161.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,137.17,178.17,179.0,156.5,137.0,137.0,137.0,137.0
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,101.6,133.6,76.0,127.0,76.0,76.0,89.0,89.0
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,128.6,90.4,103.0,103.0,103.0,103.0,137.0,137.0
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,158.67,144.67,139.0,146.5,168.0,168.0,168.0,168.0
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,161.4,119.0,119.0,134.5,179.0,179.0,151.0,151.0
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,139.2,96.4,148.0,135.5,125.0,125.0,143.0,143.0
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,146.75,129.88,162.0,150.5,162.0,162.0,162.0,162.0
