filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d28_mKR3_ch03,gKR,sBM,cAll,d28,mKR3,ch03,110,111.0,136.2,104.0,120.5,104.0,104.0,112.0,112.0
gHO_sBM_cAll_d20_mHO5_ch01,gHO,sBM,cAll,d20,mHO5,ch01,135,89.75,115.0,71.0,100.5,99.0,99.0,99.0,99.0
gKR_sBM_cAll_d28_mKR2_ch03,gKR,sBM,cAll,d28,mKR2,ch03,100,120.6,119.6,131.0,130.0,101.0,101.0,131.0,131.0
gPO_sBM_cAll_d10_mPO3_ch03,gPO,sBM,cAll,d10,mPO3,ch03,110,117.2,109.8,131.0,119.5,102.0,102.0,119.0,119.0
gJS_sBM_cAll_d01_mJS3_ch03,gJS,sBM,cAll,d01,mJS3,ch03,110,118.2,125.4,130.0,124.5,106.0,106.0,124.0,124.0
gHO_sBM_cAll_d21_mHO5_ch10,gHO,sBM,cAll,d21,mHO5,ch10,135,134.75,103.25,144.0,131.0,144.0,144.0,137.0,137.0
gWA_sFM_cAll_d27_mWA1_ch16,gWA,sFM,cAll,d27,mWA1,ch16,90,113.2,125.2,101.0,118.5,93.0,93.0,118.0,118.0
gBR_sBM_cAll_d06_mBR2_ch05,gBR,sBM,cAll,d06,mBR2,ch05,100,105.6,124.8,129.0,119.5,71.0,71.0,115.0,115.0
gMH_sBM_cAll_d23_mMH0_ch05,gMH,sBM,cAll,d23,mMH0,ch05,80,117.8,88.0,70.0,95.5,70.0,70.0,130.0,130.0
gLO_sBM_cAll_d14_mLO0_ch01,gLO,sBM,cAll,d14,mLO0,ch01,80,116.2,127.8,119.0,119.0,119.0,119.0,119.0,119.0
gHO_sBM_cAll_d20_mHO0_ch01,gHO,sBM,cAll,d20,mHO0,ch01,110,116.4,86.2,82.0,86.5,79.0,79.0,139.0,139.0
gLO_sBM_cAll_d13_mLO1_ch02,gLO,sBM,cAll,d13,mLO1,ch02,90,99.33,127.33,90.0,113.0,90.0,90.0,90.5,90.5
gPO_sBM_cAll_d12_mPO5_ch08,gPO,sBM,cAll,d12,mPO5,ch08,130,103.38,114.5,70.0,115.0,70.0,70.0,93.5,93.5
gKR_sBM_cAll_d30_mKR5_ch08,gKR,sBM,cAll,d30,mKR5,ch08,130,110.25,121.88,70.0,128.5,70.0,70.0,115.0,115.0
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,93.62,103.75,70.0,93.0,70.0,70.0,74.5,74.5
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,102.4,136.4,144.0,120.0,78.0,78.0,103.0,103.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,136.83,87.33,137.0,114.0,137.0,137.0,137.0,137.0
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,118.2,90.8,78.0,95.0,83.0,83.0,138.0,138.0
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,106.4,106.4,79.0,109.5,79.0,79.0,110.0,110.0
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,126.33,112.0,96.0,123.5,102.0,102.0,129.5,129.5
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,124.4,122.2,144.0,123.5,120.0,120.0,122.0,122.0
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,125.6,114.4,122.0,122.0,122.0,122.0,122.0,122.0
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,136.25,138.88,144.0,137.5,144.0,144.0,134.5,134.5
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,116.2,95.6,112.0,110.5,112.0,112.0,112.0,112.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,95.8,99.6,76.0,93.5,74.0,74.0,102.0,102.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,110.0,132.67,138.0,133.0,73.0,73.0,115.5,115.5
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,116.2,101.0,79.0,103.0,79.0,79.0,138.0,138.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,129.25,123.12,124.0,128.0,127.0,127.0,129.5,129.5
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,126.17,98.0,93.0,104.0,103.0,103.0,129.5,129.5
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,121.2,104.6,123.0,122.5,123.0,123.0,123.0,123.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,133.0,128.8,144.0,144.0,144.0,144.0,144.0,144.0
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,132.4,132.6,144.0,138.5,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,118.0,130.0,144.0,121.0,114.0,114.0,119.0,119.0
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,129.0,108.0,131.0,125.5,131.0,131.0,130.0,130.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,116.5,135.88,116.0,119.0,116.0,116.0,116.0,116.0
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,123.0,139.2,135.0,136.5,137.0,137.0,136.0,136.0
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,122.2,128.2,136.0,133.5,136.0,136.0,136.0,136.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,130.0,136.83,134.0,135.5,113.0,113.0,135.5,135.5
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,105.6,117.0,96.0,107.5,96.0,96.0,96.0,96.0
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,126.38,137.25,144.0,143.0,144.0,144.0,120.0,120.0
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,105.4,83.8,71.0,78.0,130.0,130.0,124.0,124.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,125.4,125.4,144.0,130.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,91.88,119.38,74.0,97.0,70.0,70.0,84.5,84.5
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,129.2,100.2,144.0,118.0,144.0,144.0,122.0,122.0
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,129.8,136.6,121.0,136.0,121.0,121.0,121.0,121.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,112.4,99.2,144.0,105.5,71.0,71.0,109.0,109.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,126.6,122.6,120.0,123.0,120.0,120.0,120.0,120.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,107.6,108.4,144.0,106.5,144.0,144.0,87.0,87.0
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,107.0,119.0,90.0,105.5,90.0,90.0,104.0,104.0
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,135.6,102.6,144.0,121.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,126.25,103.88,95.0,115.0,97.0,97.0,129.0,129.0
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,117.0,115.0,144.0,121.0,144.0,144.0,122.0,122.0
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,125.33,117.0,107.0,122.5,116.0,116.0,126.0,126.0
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,138.33,111.0,102.0,127.5,144.0,144.0,136.5,136.5
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,139.2,138.4,144.0,144.0,144.0,144.0,144.0,144.0
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,114.8,136.8,139.0,128.0,122.0,122.0,122.0,122.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,122.2,125.0,144.0,129.5,103.0,103.0,117.0,117.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,125.8,116.2,126.0,125.5,126.0,126.0,126.0,126.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,107.6,102.8,102.0,103.0,118.0,118.0,118.0,118.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,117.25,102.12,95.0,116.5,120.0,120.0,121.0,121.0
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,142.6,128.0,144.0,142.5,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d08_mJB4_ch09,gJB,sBM,cAll,d08,mJB4,ch09,120,107.8,134.2,144.0,130.0,71.0,71.0,122.0,122.0
gMH_sBM_cAll_d23_mMH4_ch06,gMH,sBM,cAll,d23,mMH4,ch06,120,127.4,90.6,79.0,105.5,111.0,111.0,129.0,129.0
gLO_sBM_cAll_d13_mLO1_ch05,gLO,sBM,cAll,d13,mLO1,ch05,90,116.0,114.0,115.0,114.0,115.0,115.0,115.0,115.0
gJB_sBM_cAll_d07_mJB2_ch01,gJB,sBM,cAll,d07,mJB2,ch01,100,112.2,114.2,97.0,115.0,97.0,97.0,116.0,116.0
gJS_sBM_cAll_d02_mJS4_ch05,gJS,sBM,cAll,d02,mJS4,ch05,120,128.2,103.0,70.0,123.5,124.0,124.0,124.0,124.0
gHO_sFM_cAll_d19_mHO4_ch05,gHO,sFM,cAll,d19,mHO4,ch05,130,125.4,112.0,101.0,118.5,109.0,109.0,128.0,128.0
gKR_sBM_cAll_d28_mKR2_ch02,gKR,sBM,cAll,d28,mKR2,ch02,100,89.4,117.8,101.0,100.0,75.0,75.0,81.0,81.0
gLO_sBM_cAll_d13_mLO2_ch10,gLO,sBM,cAll,d13,mLO2,ch10,100,75.4,121.2,74.0,77.0,74.0,74.0,75.0,75.0
gJB_sBM_cAll_d09_mJB2_ch09,gJB,sBM,cAll,d09,mJB2,ch09,100,72.4,125.2,70.0,97.5,70.0,70.0,70.0,70.0
gLO_sBM_cAll_d15_mLO5_ch06,gLO,sBM,cAll,d15,mLO5,ch06,130,120.12,114.0,129.0,127.0,127.0,127.0,127.0,127.0
gLO_sBM_cAll_d15_mLO3_ch04,gLO,sBM,cAll,d15,mLO3,ch04,110,134.6,111.8,93.0,132.0,131.0,131.0,135.0,135.0
