filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d28_mKR3_ch03,gKR,sBM,cAll,d28,mKR3,ch03,110,107.8,113.4,111.0,111.0,111.0,111.0,110.0,110.0
gHO_sBM_cAll_d20_mHO5_ch01,gHO,sBM,cAll,d20,mHO5,ch01,135,135.38,71.88,70.0,103.0,132.0,132.0,134.5,134.5
gKR_sBM_cAll_d28_mKR2_ch03,gKR,sBM,cAll,d28,mKR2,ch03,100,128.2,103.0,144.0,120.0,144.0,144.0,131.0,131.0
gPO_sBM_cAll_d10_mPO3_ch03,gPO,sBM,cAll,d10,mPO3,ch03,110,101.4,139.2,144.0,113.5,101.0,101.0,101.0,101.0
gJS_sBM_cAll_d01_mJS3_ch03,gJS,sBM,cAll,d01,mJS3,ch03,110,101.2,127.6,87.0,117.0,87.0,87.0,105.0,105.0
gHO_sBM_cAll_d21_mHO5_ch10,gHO,sBM,cAll,d21,mHO5,ch10,135,132.88,75.25,135.0,112.0,135.0,135.0,134.5,134.5
gWA_sFM_cAll_d27_mWA1_ch16,gWA,sFM,cAll,d27,mWA1,ch16,90,122.4,133.0,129.0,129.5,96.0,96.0,129.0,129.0
gBR_sBM_cAll_d06_mBR2_ch05,gBR,sBM,cAll,d06,mBR2,ch05,100,82.6,114.2,144.0,90.0,74.0,74.0,76.0,76.0
gMH_sBM_cAll_d23_mMH0_ch05,gMH,sBM,cAll,d23,mMH0,ch05,80,80.0,99.2,80.0,81.0,80.0,80.0,80.0,80.0
gLO_sBM_cAll_d14_mLO0_ch01,gLO,sBM,cAll,d14,mLO0,ch01,80,103.4,102.4,70.0,112.0,70.0,70.0,119.0,119.0
gHO_sBM_cAll_d20_mHO0_ch01,gHO,sBM,cAll,d20,mHO0,ch01,110,132.4,137.8,141.0,138.5,107.0,107.0,136.0,136.0
gLO_sBM_cAll_d13_mLO1_ch02,gLO,sBM,cAll,d13,mLO1,ch02,90,129.67,98.5,144.0,101.5,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d12_mPO5_ch08,gPO,sBM,cAll,d12,mPO5,ch08,130,126.62,125.25,131.0,131.0,131.0,131.0,131.5,131.5
gKR_sBM_cAll_d30_mKR5_ch08,gKR,sBM,cAll,d30,mKR5,ch08,130,133.88,128.62,130.0,130.0,131.0,131.0,132.0,132.0
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,128.75,93.38,70.0,127.0,132.0,132.0,130.5,130.5
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,117.4,105.8,81.0,118.0,81.0,81.0,139.0,139.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,136.83,106.83,91.0,136.0,135.0,135.0,137.0,137.0
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,102.0,131.8,129.0,129.0,77.0,77.0,83.0,83.0
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,98.8,98.4,79.0,92.0,70.0,70.0,94.0,94.0
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,122.67,135.33,139.0,127.5,111.0,111.0,124.5,124.5
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,115.8,120.6,120.0,120.5,86.0,86.0,127.0,127.0
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,114.0,127.8,94.0,126.5,94.0,94.0,94.0,94.0
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,122.5,131.88,132.0,132.0,108.0,108.0,128.0,128.0
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,109.4,125.8,110.0,110.5,110.0,110.0,110.0,110.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,125.6,117.0,127.0,126.0,144.0,144.0,139.0,139.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,126.33,121.17,118.0,123.5,118.0,118.0,126.5,126.5
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,130.6,121.8,123.0,123.0,122.0,122.0,133.0,133.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,94.75,88.62,70.0,91.0,97.0,97.0,97.5,97.5
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,104.17,137.33,138.0,134.0,89.0,89.0,95.0,95.0
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,119.6,123.8,144.0,122.5,84.0,84.0,122.0,122.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,119.8,114.8,120.0,120.0,121.0,121.0,120.0,120.0
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,120.4,127.6,123.0,124.5,112.0,112.0,117.0,117.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,100.2,101.0,90.0,98.0,90.0,90.0,90.0,90.0
