filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d28_mKR3_ch03,gKR,sBM,cAll,d28,mKR3,ch03,110,132.2,152.4,166.0,149.0,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d20_mHO5_ch01,gHO,sBM,cAll,d20,mHO5,ch01,135,172.38,136.5,169.0,169.0,169.0,169.0,169.5,169.5
gKR_sBM_cAll_d28_mKR2_ch03,gKR,sBM,cAll,d28,mKR2,ch03,100,133.8,121.4,71.0,132.5,130.0,130.0,134.0,134.0
gPO_sBM_cAll_d10_mPO3_ch03,gPO,sBM,cAll,d10,mPO3,ch03,110,147.2,111.2,77.0,128.0,97.0,97.0,147.0,147.0
gJS_sBM_cAll_d01_mJS3_ch03,gJS,sBM,cAll,d01,mJS3,ch03,110,140.2,157.4,107.0,154.5,107.0,107.0,161.0,161.0
gHO_sBM_cAll_d21_mHO5_ch10,gHO,sBM,cAll,d21,mHO5,ch10,135,137.25,128.38,172.0,136.0,172.0,172.0,138.0,138.0
gWA_sFM_cAll_d27_mWA1_ch16,gWA,sFM,cAll,d27,mWA1,ch16,90,157.6,131.6,89.0,157.0,106.0,106.0,167.0,167.0
gBR_sBM_cAll_d06_mBR2_ch05,gBR,sBM,cAll,d06,mBR2,ch05,100,161.6,159.2,179.0,166.0,128.0,128.0,172.0,172.0
gMH_sBM_cAll_d23_mMH0_ch05,gMH,sBM,cAll,d23,mMH0,ch05,80,159.75,99.75,160.0,157.0,160.0,160.0,160.0,160.0
gLO_sBM_cAll_d14_mLO0_ch01,gLO,sBM,cAll,d14,mLO0,ch01,80,145.0,122.0,89.0,140.5,136.0,136.0,145.5,145.5
gHO_sBM_cAll_d20_mHO0_ch01,gHO,sBM,cAll,d20,mHO0,ch01,110,150.0,142.8,139.0,139.5,138.0,138.0,141.0,141.0
gLO_sBM_cAll_d13_mLO1_ch02,gLO,sBM,cAll,d13,mLO1,ch02,90,168.17,128.33,179.0,145.0,179.0,179.0,179.0,179.0
gPO_sBM_cAll_d12_mPO5_ch08,gPO,sBM,cAll,d12,mPO5,ch08,130,143.5,169.25,145.0,156.0,145.0,145.0,143.5,143.5
gKR_sBM_cAll_d30_mKR5_ch08,gKR,sBM,cAll,d30,mKR5,ch08,130,135.62,146.75,129.0,131.0,129.0,129.0,130.0,130.0
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,132.75,123.5,132.0,132.0,131.0,131.0,132.5,132.5
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,152.8,144.2,170.0,149.0,127.0,127.0,150.0,150.0
