filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d28_mKR3_ch03,gKR,sBM,cAll,d28,mKR3,ch03,110,163.4,112.4,166.0,136.5,166.0,166.0,166.0,166.0
gHO_sBM_cAll_d20_mHO5_ch01,gHO,sBM,cAll,d20,mHO5,ch01,135,169.25,171.12,169.0,169.0,169.0,169.0,169.0,169.0
gKR_sBM_cAll_d28_mKR2_ch03,gKR,sBM,cAll,d28,mKR2,ch03,100,153.0,157.4,124.0,152.0,124.0,124.0,145.0,145.0
gPO_sBM_cAll_d10_mPO3_ch03,gPO,sBM,cAll,d10,mPO3,ch03,110,147.8,131.8,98.0,137.0,98.0,98.0,169.0,169.0
gJS_sBM_cAll_d01_mJS3_ch03,gJS,sBM,cAll,d01,mJS3,ch03,110,162.2,130.2,86.0,154.0,154.0,154.0,157.0,157.0
gHO_sBM_cAll_d21_mHO5_ch10,gHO,sBM,cAll,d21,mHO5,ch10,135,107.5,134.25,102.0,105.5,102.0,102.0,105.5,105.5
gWA_sFM_cAll_d27_mWA1_ch16,gWA,sFM,cAll,d27,mWA1,ch16,90,145.4,146.2,179.0,145.0,107.0,107.0,147.0,147.0
gBR_sBM_cAll_d06_mBR2_ch05,gBR,sBM,cAll,d06,mBR2,ch05,100,129.6,105.0,91.0,112.0,91.0,91.0,128.0,128.0
gMH_sBM_cAll_d23_mMH0_ch05,gMH,sBM,cAll,d23,mMH0,ch05,80,80.5,159.75,160.0,121.0,80.0,80.0,80.0,80.0
gLO_sBM_cAll_d14_mLO0_ch01,gLO,sBM,cAll,d14,mLO0,ch01,80,165.0,128.25,89.0,159.5,158.0,158.0,165.0,165.0
gHO_sBM_cAll_d20_mHO0_ch01,gHO,sBM,cAll,d20,mHO0,ch01,110,115.6,141.0,138.0,138.5,138.0,138.0,138.0,138.0
gLO_sBM_cAll_d13_mLO1_ch02,gLO,sBM,cAll,d13,mLO1,ch02,90,165.17,132.0,179.0,149.5,179.0,179.0,167.0,167.0
gPO_sBM_cAll_d12_mPO5_ch08,gPO,sBM,cAll,d12,mPO5,ch08,130,129.5,113.88,112.0,115.5,120.0,120.0,120.0,120.0
gKR_sBM_cAll_d30_mKR5_ch08,gKR,sBM,cAll,d30,mKR5,ch08,130,130.25,129.25,131.0,130.5,95.0,95.0,128.5,128.5
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,144.0,143.88,131.0,140.0,169.0,169.0,154.5,154.5
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,139.8,162.2,130.0,147.0,130.0,130.0,141.0,141.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,115.0,163.33,157.0,156.5,157.0,157.0,118.5,118.5
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,140.75,149.75,116.0,144.0,116.0,116.0,141.0,141.0
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,128.5,155.75,121.0,138.5,121.0,121.0,130.0,130.0
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,124.0,135.17,115.0,127.5,115.0,115.0,126.5,126.5
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,111.75,120.75,89.0,119.0,89.0,89.0,103.0,103.0
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,159.0,91.5,90.0,111.5,130.0,130.0,163.5,163.5
gJS_sBM_cAll_d02_mJS5_ch03,gJS,sBM,cAll,d02,mJS5,ch03,130,136.0,142.38,167.0,131.0,179.0,179.0,123.5,123.5
gBR_sBM_cAll_d06_mBR3_ch06,gBR,sBM,cAll,d06,mBR3,ch06,110,146.0,88.0,88.0,104.0,111.0,111.0,167.0,167.0
gBR_sBM_cAll_d04_mBR2_ch07,gBR,sBM,cAll,d04,mBR2,ch07,100,131.0,133.2,126.0,127.5,97.0,97.0,150.0,150.0
gPO_sBM_cAll_d11_mPO1_ch01,gPO,sBM,cAll,d11,mPO1,ch01,90,133.17,159.67,134.0,147.5,92.0,92.0,138.0,138.0
gBR_sBM_cAll_d04_mBR0_ch05,gBR,sBM,cAll,d04,mBR0,ch05,80,149.5,145.75,108.0,158.0,119.0,119.0,158.0,158.0
gKR_sBM_cAll_d30_mKR5_ch01,gKR,sBM,cAll,d30,mKR5,ch01,130,137.88,129.88,129.0,129.0,125.0,125.0,127.5,127.5
gMH_sBM_cAll_d22_mMH1_ch06,gMH,sBM,cAll,d22,mMH1,ch06,90,153.0,125.67,141.0,141.0,152.0,152.0,150.5,150.5
gJS_sBM_cAll_d03_mJS3_ch09,gJS,sBM,cAll,d03,mJS3,ch09,110,146.8,140.2,150.0,150.0,174.0,174.0,164.0,164.0
gHO_sBM_cAll_d21_mHO2_ch08,gHO,sBM,cAll,d21,mHO2,ch08,120,152.25,157.75,149.0,151.5,149.0,149.0,152.0,152.0
gJB_sFM_cAll_d09_mJB0_ch15,gJB,sFM,cAll,d09,mJB0,ch15,80,142.0,130.4,134.0,134.5,134.0,134.0,135.0,135.0
gLO_sBM_cAll_d15_mLO4_ch09,gLO,sBM,cAll,d15,mLO4,ch09,120,162.5,98.0,146.0,135.0,146.0,146.0,162.5,162.5
gWA_sFM_cAll_d25_mWA0_ch01,gWA,sFM,cAll,d25,mWA0,ch01,80,129.4,159.4,160.0,158.5,79.0,79.0,144.0,144.0
gWA_sBM_cAll_d27_mWA5_ch01,gWA,sBM,cAll,d27,mWA5,ch01,130,111.0,153.62,100.0,139.5,100.0,100.0,100.5,100.5
gWA_sBM_cAll_d25_mWA0_ch03,gWA,sBM,cAll,d25,mWA0,ch03,80,117.5,136.75,123.0,123.0,123.0,123.0,122.5,122.5
gLH_sFM_cAll_d16_mLH5_ch06,gLH,sFM,cAll,d16,mLH5,ch06,130,121.0,139.0,129.0,129.0,110.0,110.0,117.0,117.0
gBR_sBM_cAll_d04_mBR1_ch06,gBR,sBM,cAll,d04,mBR1,ch06,90,134.17,157.83,135.0,146.0,135.0,135.0,134.5,134.5
gLH_sBM_cAll_d16_mLH0_ch03,gLH,sBM,cAll,d16,mLH0,ch03,80,130.75,138.25,100.0,138.5,100.0,100.0,130.5,130.5
gMH_sBM_cAll_d23_mMH5_ch10,gMH,sBM,cAll,d23,mMH5,ch10,130,138.0,118.38,120.0,120.0,149.0,149.0,145.5,145.5
gKR_sFM_cAll_d28_mKR2_ch03,gKR,sFM,cAll,d28,mKR2,ch03,100,105.4,143.4,110.0,112.0,110.0,110.0,107.0,107.0
gPO_sBM_cAll_d10_mPO2_ch05,gPO,sBM,cAll,d10,mPO2,ch05,100,149.8,133.6,179.0,160.5,94.0,94.0,162.0,162.0
gWA_sBM_cAll_d26_mWA5_ch01,gWA,sBM,cAll,d26,mWA5,ch01,130,114.0,134.38,97.0,116.5,97.0,97.0,111.5,111.5
gLO_sBM_cAll_d14_mLO4_ch10,gLO,sBM,cAll,d14,mLO4,ch10,120,133.0,166.5,179.0,156.5,85.0,85.0,134.0,134.0
gLH_sBM_cAll_d18_mLH3_ch03,gLH,sBM,cAll,d18,mLH3,ch03,110,133.0,130.4,108.0,122.0,106.0,106.0,135.0,135.0
gJS_sBM_cAll_d03_mJS4_ch04,gJS,sBM,cAll,d03,mJS4,ch04,120,160.5,125.75,105.0,136.0,133.0,133.0,169.0,169.0
gBR_sFM_cAll_d06_mBR4_ch18,gBR,sFM,cAll,d06,mBR4,ch18,120,125.6,130.0,144.0,134.5,107.0,107.0,134.0,134.0
gPO_sBM_cAll_d10_mPO0_ch01,gPO,sBM,cAll,d10,mPO0,ch01,80,149.25,161.75,179.0,163.0,119.0,119.0,154.0,154.0
gLO_sBM_cAll_d14_mLO0_ch02,gLO,sBM,cAll,d14,mLO0,ch02,80,162.75,161.5,153.0,161.5,153.0,153.0,160.0,160.0
gBR_sBM_cAll_d05_mBR4_ch01,gBR,sBM,cAll,d05,mBR4,ch01,120,121.5,120.75,91.0,121.5,91.0,91.0,121.0,121.0
gLH_sBM_cAll_d17_mLH5_ch02,gLH,sBM,cAll,d17,mLH5,ch02,130,108.75,147.38,98.0,130.0,98.0,98.0,99.5,99.5
gLO_sBM_cAll_d15_mLO4_ch08,gLO,sBM,cAll,d15,mLO4,ch08,120,161.75,119.5,89.0,148.5,145.0,145.0,162.0,162.0
gLH_sBM_cAll_d17_mLH1_ch09,gLH,sBM,cAll,d17,mLH1,ch09,90,118.83,165.17,159.0,157.5,84.0,84.0,116.5,116.5
gPO_sBM_cAll_d10_mPO1_ch03,gPO,sBM,cAll,d10,mPO1,ch03,90,146.67,132.67,83.0,140.5,134.0,134.0,149.0,149.0
gJB_sBM_cAll_d08_mJB4_ch07,gJB,sBM,cAll,d08,mJB4,ch07,120,112.5,119.25,89.0,114.5,109.0,109.0,112.5,112.5
gPO_sFM_cAll_d11_mPO0_ch08,gPO,sFM,cAll,d11,mPO0,ch08,80,164.6,163.8,168.0,167.5,163.0,163.0,163.0,163.0
gLO_sFM_cAll_d15_mLO5_ch20,gLO,sFM,cAll,d15,mLO5,ch20,130,149.0,130.2,130.0,131.0,159.0,159.0,159.0,159.0
gBR_sBM_cAll_d04_mBR2_ch01,gBR,sBM,cAll,d04,mBR2,ch01,100,75.0,158.4,75.0,85.5,75.0,75.0,75.0,75.0
gMH_sBM_cAll_d22_mMH2_ch06,gMH,sBM,cAll,d22,mMH2,ch06,100,153.6,148.6,167.0,167.0,167.0,167.0,167.0,167.0
gJS_sBM_cAll_d03_mJS5_ch01,gJS,sBM,cAll,d03,mJS5,ch01,130,143.25,158.75,125.0,152.5,125.0,125.0,135.5,135.5
gLO_sBM_cAll_d14_mLO4_ch01,gLO,sBM,cAll,d14,mLO4,ch01,120,144.0,159.25,144.0,160.0,91.0,91.0,160.0,160.0
