filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sBM_cAll_d28_mKR3_ch03,gKR,sBM,cAll,d28,mKR3,ch03,110,165.0,110.2,110.0,137.0,163.0,163.0,165.0,165.0
gHO_sBM_cAll_d20_mHO5_ch01,gHO,sBM,cAll,d20,mHO5,ch01,135,151.12,135.75,131.0,161.0,161.0,161.0,161.0,161.0
gKR_sBM_cAll_d28_mKR2_ch03,gKR,sBM,cAll,d28,mKR2,ch03,100,161.8,169.8,165.0,167.0,146.0,146.0,162.0,162.0
gPO_sBM_cAll_d10_mPO3_ch03,gPO,sBM,cAll,d10,mPO3,ch03,110,162.4,149.0,137.0,163.0,132.0,132.0,164.0,164.0
gJS_sBM_cAll_d01_mJS3_ch03,gJS,sBM,cAll,d01,mJS3,ch03,110,147.8,146.2,130.0,160.5,63.0,63.0,162.0,162.0
gHO_sBM_cAll_d21_mHO5_ch10,gHO,sBM,cAll,d21,mHO5,ch10,135,158.5,109.88,99.0,135.5,136.0,136.0,168.5,168.5
gWA_sFM_cAll_d27_mWA1_ch16,gWA,sFM,cAll,d27,mWA1,ch16,90,169.2,157.8,148.0,167.5,172.0,172.0,172.0,172.0
gBR_sBM_cAll_d06_mBR2_ch05,gBR,sBM,cAll,d06,mBR2,ch05,100,129.6,145.0,101.0,137.0,98.0,98.0,101.0,101.0
gMH_sBM_cAll_d23_mMH0_ch05,gMH,sBM,cAll,d23,mMH0,ch05,80,111.5,92.0,138.0,100.5,138.0,138.0,117.0,117.0
gLO_sBM_cAll_d14_mLO0_ch01,gLO,sBM,cAll,d14,mLO0,ch01,80,154.75,153.25,118.0,155.5,118.0,118.0,164.0,164.0
gHO_sBM_cAll_d20_mHO0_ch01,gHO,sBM,cAll,d20,mHO0,ch01,110,141.6,167.6,167.0,158.0,137.0,137.0,139.0,139.0
gLO_sBM_cAll_d13_mLO1_ch02,gLO,sBM,cAll,d13,mLO1,ch02,90,136.67,139.67,120.0,129.5,120.0,120.0,141.5,141.5
gPO_sBM_cAll_d12_mPO5_ch08,gPO,sBM,cAll,d12,mPO5,ch08,130,153.38,109.25,179.0,130.0,179.0,179.0,154.5,154.5
gKR_sBM_cAll_d30_mKR5_ch08,gKR,sBM,cAll,d30,mKR5,ch08,130,121.0,150.62,123.0,129.0,123.0,123.0,122.5,122.5
gBR_sBM_cAll_d06_mBR5_ch04,gBR,sBM,cAll,d06,mBR5,ch04,130,165.38,92.12,64.0,137.5,162.0,162.0,174.0,174.0
gJS_sBM_cAll_d01_mJS2_ch03,gJS,sBM,cAll,d01,mJS2,ch03,100,151.0,150.0,164.0,159.0,136.0,136.0,157.0,157.0
gBR_sBM_cAll_d04_mBR1_ch03,gBR,sBM,cAll,d04,mBR1,ch03,90,143.5,178.17,179.0,176.5,136.0,136.0,136.5,136.5
gJS_sBM_cAll_d02_mJS0_ch10,gJS,sBM,cAll,d02,mJS0,ch10,80,143.0,140.0,122.0,137.0,132.0,132.0,133.5,133.5
gLO_sBM_cAll_d15_mLO4_ch01,gLO,sBM,cAll,d15,mLO4,ch01,120,158.5,145.75,179.0,175.0,105.0,105.0,175.0,175.0
gPO_sBM_cAll_d10_mPO1_ch02,gPO,sBM,cAll,d10,mPO1,ch02,90,148.5,169.5,149.0,155.0,149.0,149.0,149.0,149.0
gJS_sBM_cAll_d02_mJS4_ch08,gJS,sBM,cAll,d02,mJS4,ch08,120,163.25,127.75,120.0,149.0,147.0,147.0,164.0,164.0
gBR_sBM_cAll_d05_mBR4_ch06,gBR,sBM,cAll,d05,mBR4,ch06,120,155.75,89.5,61.0,151.5,150.0,150.0,156.0,156.0
